input_name,matched_name,tvdb_id
Wreck-It Ralph,Wreck-It Ralph,237
Monsters University,Monsters University,411
Frozen,Frozen,89
Big Hero 6,Big Hero 6,151
Inside Out,Inside Out,159
The Good Dinosaur,The Good Dinosaur,699
Zootopia,Zootopia,77
Finding Dory,Finding Dory,576
Moana,Moana,9210
Cars 3,Cars 3,671
Coco,Coco,321
Incredibles,The Incredibles,263
Incredibles 2,Incredibles 2,49
Ralph Breaks the Internet,Ralph Breaks the Internet,3
Toy Story 4,Toy Story 4,10792
Frozen 2,Frozen II,9436
Raya and the Last Dragon,Raya and The Last Dragon,131415
Encanto,Encanto,145454
Strange World,Strange World,332950
Elemental,Elemental,337156
Wish,Wish,339958
Soul,Soul,131117
Turning Red,Turning Red,146582
Inside Out 2,Inside Out 2,339957
Moana 2,Moana 2,353754
Zootopia 2,Zootopia 2,344109
Star Wars: Episode I - The Phantom Menace,Star Wars: Episode I – The Phantom Menace,334
Star Wars: Episode II - Attack of the Clones,Star Wars: Episode II – Attack of the Clones,500
Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode III – Revenge of the Sith,875
Star Wars: Episode IV - A New Hope,Star Wars,71
Star Wars: Episode V - The Empire Strikes Back,The Empire Strikes Back,466
Star Wars: Episode VI - Return of the Jedi,Return of the Jedi,698
Star Wars: Episode VII - The Force Awakens,Star Wars: The Force Awakens,213
Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi,99
Star Wars: Episode IX - The Rise of Skywalker,Star Wars: The Rise of Skywalker,12879
Star Wars: The Clone Wars (5578),Star Wars: The Clone Wars,5578
Rogue One: A Star Wars Story,Rogue One: A Star Wars Story,367
Solo: A Star Wars Story,Solo: A Star Wars Story,60
The Matrix,The Matrix,169
The Matrix Reloaded,The Matrix Reloaded,553
The Matrix Revolutions,The Matrix Revolutions,687
The Matrix Resurrections,The Matrix Resurrections,131590
John Wick,John Wick,155
John Wick: Chapter 2,John Wick: Chapter 2,511
John Wick: Chapter 3 - Parabellum,John Wick: Chapter 3 - Parabellum,6494
John Wick: Chapter 4,John Wick: Chapter 4,131523
Ballerina,Ballerina,1512
Jurassic Park,Jurassic Park,867
The Lost World: Jurassic Park,The Lost World: Jurassic Park,100418
Jurassic Park III,Jurassic Park III,111647
Jurassic World,Jurassic World,200
Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,57
Jurassic World Dominion,Jurassic World Dominion,13720
Jurassic World Rebirth,Jurassic World: Rebirth,353703
Raiders of the Lost Ark,Raiders of the Lost Ark,323
Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade,519
The Dial of Destiny,Indiana Jones and the Dial of Destiny,134846
Indiana Jones and the Temple of Doom,Indiana Jones and the Temple of Doom,752
Indiana Jones and the Kingdom of the Crystal Skull,Indiana Jones and the Kingdom of the Crystal Skull,1023
﻿The Super Mario Bros. Movie,The Super Mario Bros. Movie,136578
The Fast and the Furious,The Fast and the Furious,41146
2 Fast 2 Furious,2 Fast 2 Furious,20800
The Fast and the Furious: Tokyo Drift,The Fast and the Furious: Tokyo Drift,26328
Fast & Furious,Fast & Furious,39824
Fast Five,Fast Five,32308
Fast & Furious 6,Fast & Furious 6,39780
Furious 7,Furious 7,571
The Fate of the Furious,The Fate of the Furious,120
Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,10677
F9,F9,8856
Fast X,Fast X,4215
The 13th Warrior,The 13th Warrior,2131
Bulletproof Monk,Bulletproof Monk,4798
Jaws,Jaws,829
The Sixth Sense,The Sixth Sense,947
To Kill a Mockingbird,To Kill a Mockingbird,4677
Run Man Run,"Run, Man, Run",38104
Django Kill If You Live Shoot,"Django Kill... If You Live, Shoot!",18253
My Name is Nobody,My Name Is Nobody,121223
Return of Ringo,The Return of Ringo,27648
Keoma,Keoma,21395
Cemetary Without Crosses,Cemetery Without Crosses,36921
Day of Anger,Day of Anger,18969
A Bullet for the General,A Bullet for the General,19890
Face to Face,Face to Face,22458
Companeros,Companeros,26826
Duck You Sucker,Giù la testa,8341
Death Rides a Horse,Death Rides a Horse,10582
The Mercenary,The Mercenary,29626
Django,Django,3423
A Fistful of Dollars,Per un pugno di dollari,1175
The Big Gundown,The Big Gundown,9575
The Great Silence,The Great Silence,5192
For a Few Dollars More,For a Few Dollars More,976
E.T.: The Extra-Terrestrial,E.T. The Extra-Terrestrial,758
Evolution,Evolution,2781
Groundhog Day,Groundhog Day,596
Shaolin and Wu Tang,Mu mien jia sha,184468
Enter the Dragon,Enter the Dragon,1608
Game of Death,Game of Death,5309
Way of the Dragon,The Way of the Dragon,3286
Fist of Fury,Fist of Fury,2063
The Big Boss,The Big Boss,2851
Big Trouble in Little China,Big Trouble in Little China,1876
Schindler's List,Schindler's List,223
Baby Driver,Baby Driver,342
The Gentlemen,The Gentlemen,131524
War Games,War Games,330285
Citizen Kane,Citizen Kane,1747
Oppenheimer,Oppenheimer,287533
Lawrence of Arabia,Lawrence of Arabia,2466
The Hunt,The Hunt,131091
Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,751
Requiem for a Dream,Requiem for a Dream,9496
Come and See,John Lee Hooker: Come and See About Me,215134
Capernaum,كفرناحوم,355
Once Upon a Time in America,Once Upon a Time in America,873
Once Upon a Time in Hollywood,Once Upon a Time... in Hollywood,12999
3 Idiots,3 Idiots,3849
Your Name,Call Me by Your Name,341
Joker,Joker,7644
Princess Mononoke,Princess Mononoke: How the film was conceived,298880
Good Will Hunting,Good Will Hunting,949
Braveheart,Braveheart,703
American Beauty,American Beauty,445
Oldboy,Oldboy,4568
Amadeus,Amadeus,3982
Inglourious Basterds,Inglourious Basterds,397
The Ring,The Ring,1599
The Shining,The Shining,579
The Lives of Others,Das Leben der Anderen,2526
12th Fail,१२वीं फेल,350396
Memento,Memento,434
Fullmetal Jacket,Full Metal Jacket,694
Once Upon a Time in the West,Cinderella Once Upon A Time In The West,22350
Cinema Paradiso,Nuovo Cinema Paradiso,1163
The Intouchables,Intouchables,556
Casablance,Casablanca,1762
Reservoir Dogs,Reservoir Dogs,879
Kill Bill,Kill Bill: Vol. 1,908
The Usual Suspects,The Usual Suspects,1048
Harakiri,Harakiri,60549
Grave of the Fireflies,Grave of the Fireflies,24506
American History X,American History X,896
Whiplash,Whiplash,129
Psycho,Psycho,645
Parasite,Parasite,34741
The Pianist,The Pianist,1361
Spirited Away,The Art of 'Spirited Away',187028
Terminator: Dark Fate,Terminator: Dark Fate,8725
Terminator Genisys,Terminator Genisys,208
Terminator Salvation,Terminator Salvation,861
Terminator 3: Rise of the Machines,Terminator 3: Rise of the Machines,663
Terminator 2: Judgement Day,Terminator 2: Judgment Day,412
The Terminator,The Terminator,470
The Green Mile,The Green Mile,308
Life is Beautiful,Life Is Beautiful,82033
City of God,City of God,67829
Saving Private Ryan,Saving Private Ryan,569
The Silence of the Lambs,The Silence of the Lambs,15030
Seven Samurai,Seven Samurai,1537
It's a Wonderful Life,It's a Wonderful Life,771
Se7en,Se7en,268
One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest,785
Inception,Inception,113
Taxi Driver,Taxi Driver,472
Fight Club,Fight Club,247
Forrest Gump,Forrest Gump,294
The Good the Bad and the Ugly,"The Good, The Bad, and The Ugly",327361
Pulp Fiction,Pulp Fiction,228
The Lord of the Rings: Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,107
The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,157
The Lords of the Rings: Return of the King,The Lord of the Rings: The Return of the King,74
12 Angry Men,12 Angry Men,572
The Dark Knight Rises,The Dark Knight Rises,222
The Dark Knight,The Dark Knight,116
Batman Begins,Batman Begins,293
The Godfather Part II,The Godfather: Part II,780
The Godfather,The Godfather,275
The Shawshank Redemption,The Shawshank Redemption,190
Rambo: Last Blood,Rambo: Last Blood,13659
Rambo,Rambo,989
Rambo III,Rambo III,1020
Rambo: First Blood Part II,Rambo: First Blood Part II,481
First Blood,First Blood,565
Predator: Badlands,Predator: Badlands,353858
Predator: Killer of Killers,Predator: Killer of Killers,365795
Prey,Prey,332435
The Predator,The Predator,76
Predators,Predators,1107
Predator 2,Predator 2,1085
Predator,Predator,479
Alien: Resurrection,Alien Resurrection,784
Alien 3,Alien³,670
Aliens,Aliens,654
Alien: Romulus,Alien: Romulus,349288
Alien: Covenant,Alien: Covenant,199
Prometheus,Prometheus,527
Aliens vs Predator: Requiem,Aliens vs Predator: Requiem,1227
Alien vs Predator,AVP: Alien vs. Predator,1589
Alien,Alien,264
Ateam,The A-Team,77904
The Exorcism of Emily Rose,The Exorcism of Emily Rose,4454
Kill Bill Vol 1.,Kill Bill: Vol. 1,908
Kill Bill Vol 2.,Kill Bill: Vol. 2,1409
Scary Movie,Scary Movie,436
Scary Movie 2,Scary Movie 2,1276
Scary Movie 3,Scary Movie 3,1294
Scary Movie 4,Scary Movie 4,2953
Scary Movie 5,Scary Movie 5,858
The Room,The Room,132692
The Disaster Artist,The Disaster Artist,1684
Saw,Saw,376
Saw II,Saw II,1635
Saw III,Saw III,1710
Saw IV,Saw IV,2404
Saw V,Saw V,1352
Saw Vi,Saw VI,1706
Jigsaw,Jigsaw,1222
Spiral,Spiral,133417
Saw X,Saw X,340891
Final Destination,Final Destination,1274
Final Destination 2,Final Destination 2,2362
Final Destination 3,Final Destination 3,2159
The Final Destination,The Final Destination,2960
Final Destination 5,Final Destination 5,2099
Final Destination Bloodlines,Final Destination: Bloodlines,337970
Drunken Master,Drunken Master,1631
Rush Hour,Rush Hour,1375
Rush Hour 2,Rush Hour 2,2239
Rush Hour 3,Rush Hour 3,5770
Gorgeous,Gorgeous,4975
Shanghai Noon,Shanghai Noon,3632
Shanghai Knights,Shanghai Knights,3572
The Accidental Spy,The Accidental Spy,20299
Around the World in 80 Days,Around the World in 80 Days,681
Kung Fu Panda,Kung Fu Panda,362
Kung Fu Panda 2,Kung Fu Panda 2,769
Kung Fu Panda 3,Kung Fu Panda 3,872
Kung Fu Panda 4,Kung Fu Panda 4,339249
The Road to El Dorado,The Road to El Dorado,1241
The Spy Next Door,The Spy Next Door,5749
The Karate Kid (1984),The Karate Kid,2283
The Karate Kid Part II,"The Karate Kid, Part II",2248
The Karate Kid Part III,The Karate Kid Part III,2889
The Next Karate Kid,The Next Karate Kid,4803
The Karate Kid (2010),Lang bei wei jian,221161
Shrek,Shrek,325
Shrek 2,Shrek 2,402
Shrek the Third,Shrek the Third,1014
Shrek Forever After,Shrek Forever After,1220
Puss in Boots,Puss in Boots,3514
Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,68362
The League of Extraodinary Gentlemen,The League of Extraordinary Gentlemen,1533
Constantine,Constantine,273690
V for Vendetta,V for Vendetta,528
Stardust,Stardust,2641
Watchmen,Watchmen,1731
The Losers,The Losers,2327
Jonah Hex,Jonah Hex,1545
Red,RED,1780
Green Lantern,Green Lantern,854
Man of Steel,Man of Steel,652
Red 2,RED 2,1873
Batman vs Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,158
Suicide Squad,Suicide Squad,746
Wonder Woman,Wonder Woman,109
Justice League,Justice League,114
Aquaman,Aquaman,39
Shazam,Shazam!,2487
The Kitchen,The Kitchen,7556
Birds of Prey,Birds of Prey,77746
Wonder Woman 1984,Wonder Woman 1984,18763
Zach Snyder's Justice League,Zack Snyder's Justice League,157282
The Suicide Squad,The Suicide Squad,13333
The Batman,The Batman,15778
Black Adam,Black Adam,33190
Shazam! Fury of the Gods,Shazam! Fury of the Gods,134845
The Flash,The Flash,15763
Blue Beetle,Blue Beetle,156176
Aquaman and the Lost Kingdom,Aquaman and The Lost Kingdom,28716
Joker: Folie a Deux,Joker: Folie à Deux,330830
Superman (2025),Superman,343855
The Woman King,The Woman King,175994
Django Unchained,Django Unchained,289
My Name is Nobody (4630),Il mio nome è Nessuno,4630
